"Run 1: Time (s)","Run 1: Force 1 (N)","Run 1: Force 2 (N)","Run 1: Force 3 (N)","Run 1: Force 4 (N)","Run 1: Total Force (N)"
666,283.27,703.3,313.8,368.74,1669.11
668,284.49,702.08,316.24,368.74,1671.55
670,284.49,703.3,315.02,368.74,1671.55
672,284.49,702.08,315.02,369.96,1671.55
674,283.27,702.08,315.02,368.74,1669.11
676,283.27,703.3,315.02,369.96,1671.55
678,283.27,703.3,315.02,369.96,1671.55
680,284.49,703.3,315.02,368.74,1671.55
682,283.27,703.3,316.24,367.52,1670.33
684,283.27,702.08,315.02,368.74,1669.11
686,284.49,702.08,315.02,367.52,1669.11
688,283.27,702.08,315.02,368.74,1669.11
690,283.27,703.3,315.02,368.74,1670.33
692,283.27,702.08,316.24,368.74,1670.33
694,283.27,703.3,316.24,368.74,1671.55
696,283.27,702.08,315.02,368.74,1669.11
698,283.27,702.08,315.02,368.74,1669.11
700,283.27,702.08,315.02,368.74,1669.11
702,283.27,703.3,315.02,367.52,1669.11
704,284.49,703.3,315.02,368.74,1671.55
706,284.49,703.3,315.02,368.74,1671.55
708,284.49,703.3,315.02,369.96,1672.77
710,284.49,703.3,313.8,369.96,1671.55
712,284.49,702.08,316.24,369.96,1672.77
714,284.49,703.3,315.02,369.96,1672.77
716,284.49,703.3,315.02,369.96,1672.77
718,284.49,703.3,315.02,368.74,1671.55
720,284.49,702.08,315.02,367.52,1669.11
722,283.27,702.08,315.02,368.74,1669.11
724,284.49,702.08,315.02,368.74,1670.33
726,284.49,703.3,315.02,368.74,1671.55
728,283.27,702.08,315.02,369.96,1670.33
730,284.49,703.3,316.24,369.96,1673.99
732,283.27,703.3,315.02,368.74,1670.33
734,283.27,703.3,315.02,369.96,1671.55
736,283.27,703.3,315.02,368.74,1670.33
738,283.27,703.3,315.02,368.74,1670.33
740,284.49,703.3,315.02,368.74,1671.55
742,283.27,702.08,315.02,368.74,1669.11
744,283.27,703.3,315.02,368.74,1670.33
746,283.27,702.08,315.02,368.74,1669.11
748,283.27,702.08,315.02,368.74,1669.11
750,284.49,702.08,315.02,368.74,1670.33
752,284.49,703.3,315.02,368.74,1671.55
754,283.27,703.3,315.02,368.74,1670.33
756,284.49,702.08,315.02,368.74,1670.33
758,283.27,703.3,316.24,368.74,1671.55
760,283.27,703.3,315.02,368.74,1670.33
762,283.27,702.08,315.02,368.74,1669.11
764,283.27,702.08,315.02,368.74,1669.11
766,284.49,703.3,316.24,368.74,1672.77
768,284.49,702.08,315.02,368.74,1670.33
770,283.27,703.3,313.8,368.74,1669.11
772,283.27,702.08,315.02,368.74,1669.11
774,283.27,702.08,315.02,368.74,1669.11
776,283.27,702.08,315.02,367.52,1667.89
778,283.27,703.3,313.8,368.74,1669.11
780,284.49,703.3,315.02,367.52,1670.33
782,283.27,702.08,315.02,369.96,1670.33
784,283.27,702.08,315.02,369.96,1670.33
786,283.27,702.08,315.02,368.74,1669.11
788,283.27,703.3,315.02,367.52,1669.11
790,283.27,702.08,313.8,368.74,1667.89
792,283.27,703.3,316.24,367.52,1670.33
794,283.27,702.08,315.02,368.74,1669.11
796,284.49,703.3,315.02,368.74,1671.55
798,283.27,703.3,315.02,368.74,1670.33
800,283.27,700.85,315.02,368.74,1667.88
802,283.27,702.08,313.8,368.74,1667.89
804,283.27,702.08,313.8,368.74,1667.89
806,283.27,702.08,315.02,368.74,1669.11
808,284.49,702.08,315.02,367.52,1669.11
810,283.27,702.08,315.02,368.74,1669.11
812,284.49,703.3,313.8,368.74,1670.33
814,283.27,703.3,315.02,368.74,1670.33
816,283.27,703.3,313.8,369.96,1670.33
818,284.49,703.3,316.24,368.74,1672.77
820,284.49,703.3,315.02,368.74,1671.55
822,283.27,702.08,315.02,368.74,1669.11
824,283.27,702.08,313.8,369.96,1669.11
826,283.27,702.08,313.8,368.74,1667.89
828,283.27,703.3,315.02,368.74,1670.33
830,283.27,702.08,315.02,368.74,1669.11
832,282.05,703.3,315.02,368.74,1669.11
834,283.27,703.3,316.24,369.96,1672.77
836,284.49,703.3,315.02,369.96,1672.77
838,284.49,702.08,315.02,368.74,1670.33
840,284.49,702.08,315.02,369.96,1671.55
842,284.49,703.3,315.02,368.74,1671.55
844,284.49,702.08,313.8,368.74,1669.11
846,283.27,702.08,313.8,367.52,1666.67
848,283.27,702.08,315.02,368.74,1669.11
850,283.27,702.08,315.02,369.96,1670.33
852,283.27,703.3,315.02,368.74,1670.33
854,284.49,702.08,315.02,369.96,1671.55
856,284.49,702.08,315.02,368.74,1670.33
858,283.27,702.08,315.02,367.52,1667.89
860,283.27,702.08,315.02,368.74,1669.11
862,283.27,702.08,315.02,367.52,1667.89
864,283.27,703.3,315.02,368.74,1670.33
866,284.49,702.08,315.02,368.74,1670.33
868,283.27,702.08,315.02,368.74,1669.11
870,283.27,702.08,316.24,369.96,1671.55
872,283.27,700.85,315.02,368.74,1667.88
874,283.27,702.08,315.02,368.74,1669.11
876,283.27,702.08,316.24,368.74,1670.33
878,284.49,702.08,315.02,368.74,1670.33
880,284.49,702.08,315.02,368.74,1670.33
882,283.27,702.08,316.24,368.74,1670.33
884,283.27,702.08,316.24,368.74,1670.33
886,283.27,702.08,315.02,369.96,1670.33
888,283.27,702.08,313.8,368.74,1667.89
890,283.27,702.08,315.02,368.74,1669.11
892,283.27,702.08,315.02,367.52,1667.89
894,283.27,702.08,315.02,368.74,1669.11
896,283.27,702.08,315.02,368.74,1669.11
898,283.27,703.3,316.24,368.74,1671.55
900,284.49,702.08,315.02,369.96,1671.55
902,284.49,703.3,316.24,369.96,1673.99
904,284.49,703.3,315.02,368.74,1671.55
906,283.27,702.08,315.02,368.74,1669.11
908,283.27,702.08,315.02,368.74,1669.11
910,283.27,702.08,313.8,368.74,1667.89
912,284.49,702.08,316.24,369.96,1672.77
914,284.49,703.3,316.24,369.96,1673.99
916,284.49,703.3,313.8,368.74,1670.33
918,284.49,702.08,315.02,367.52,1669.11
920,283.27,702.08,315.02,368.74,1669.11
922,284.49,702.08,313.8,368.74,1669.11
924,284.49,702.08,315.02,368.74,1670.33
926,284.49,702.08,313.8,368.74,1669.11
928,284.49,702.08,313.8,369.96,1670.33
930,283.27,702.08,315.02,369.96,1670.33
932,283.27,702.08,315.02,368.74,1669.11
934,283.27,702.08,313.8,368.74,1667.89
936,283.27,702.08,315.02,369.96,1670.33
938,284.49,702.08,315.02,371.18,1672.77
940,283.27,703.3,315.02,369.96,1671.55
942,284.49,702.08,315.02,369.96,1671.55
944,283.27,702.08,315.02,369.96,1670.33
946,283.27,702.08,313.8,368.74,1667.89
948,283.27,703.3,313.8,369.96,1670.33
950,283.27,702.08,315.02,368.74,1669.11
952,283.27,702.08,315.02,368.74,1669.11
954,283.27,702.08,315.02,369.96,1670.33
956,283.27,702.08,313.8,369.96,1669.11
958,284.49,702.08,313.8,368.74,1669.11
960,284.49,703.3,313.8,368.74,1670.33
962,284.49,703.3,313.8,367.52,1669.11
964,283.27,702.08,313.8,368.74,1667.89
966,284.49,703.3,315.02,368.74,1671.55
968,284.49,703.3,315.02,369.96,1672.77
970,283.27,703.3,313.8,368.74,1669.11
972,283.27,702.08,313.8,368.74,1667.89
974,283.27,702.08,313.8,368.74,1667.89
976,283.27,702.08,313.8,368.74,1667.89
978,284.49,703.3,315.02,369.96,1672.77
980,283.27,702.08,315.02,368.74,1669.11
982,283.27,703.3,315.02,369.96,1671.55
984,283.27,703.3,315.02,368.74,1670.33
986,283.27,703.3,313.8,368.74,1669.11
988,283.27,703.3,313.8,368.74,1669.11
990,283.27,702.08,313.8,368.74,1667.89
992,284.49,703.3,313.8,369.96,1671.55
994,283.27,702.08,313.8,369.96,1669.11
996,283.27,702.08,315.02,368.74,1669.11
998,283.27,703.3,313.8,369.96,1670.33
1000,284.49,703.3,313.8,367.52,1669.11
1002,283.27,702.08,315.02,368.74,1669.11
1004,283.27,703.3,313.8,368.74,1669.11
1006,284.49,702.08,315.02,369.96,1671.55
1008,283.27,702.08,315.02,368.74,1669.11
1010,284.49,702.08,313.8,369.96,1670.33
1012,284.49,702.08,315.02,369.96,1671.55
1014,283.27,702.08,313.8,368.74,1667.89
1016,284.49,702.08,313.8,368.74,1669.11
1018,283.27,703.3,315.02,368.74,1670.33
1020,283.27,702.08,313.8,369.96,1669.11
1022,284.49,703.3,315.02,369.96,1672.77
1024,283.27,702.08,313.8,368.74,1667.89
1026,284.49,702.08,313.8,368.74,1669.11
1028,283.27,702.08,313.8,368.74,1667.89
1030,283.27,702.08,313.8,369.96,1669.11
1032,283.27,702.08,315.02,369.96,1670.33
1034,283.27,702.08,315.02,369.96,1670.33
1036,284.49,703.3,315.02,368.74,1671.55
1038,283.27,703.3,313.8,368.74,1669.11
1040,283.27,702.08,315.02,368.74,1669.11
1042,284.49,702.08,315.02,368.74,1670.33
1044,283.27,702.08,313.8,368.74,1667.89
1046,283.27,702.08,315.02,368.74,1669.11
1048,283.27,702.08,315.02,368.74,1669.11
1050,283.27,702.08,313.8,368.74,1667.89
1052,283.27,703.3,313.8,369.96,1670.33
1054,284.49,703.3,313.8,369.96,1671.55
1056,283.27,702.08,313.8,368.74,1667.89
1058,284.49,702.08,315.02,368.74,1670.33
1060,283.27,702.08,313.8,369.96,1669.11
1062,283.27,702.08,313.8,369.96,1669.11
1064,283.27,703.3,315.02,369.96,1671.55
1066,283.27,703.3,313.8,368.74,1669.11
1068,282.05,702.08,313.8,369.96,1667.89
1070,283.27,703.3,313.8,369.96,1670.33
1072,283.27,702.08,313.8,368.74,1667.89
1074,284.49,703.3,315.02,368.74,1671.55
1076,283.27,703.3,313.8,369.96,1670.33
1078,283.27,702.08,313.8,369.96,1669.11
1080,283.27,703.3,313.8,369.96,1670.33
1082,283.27,702.08,315.02,368.74,1669.11
1084,283.27,702.08,313.8,368.74,1667.89
1086,283.27,702.08,313.8,368.74,1667.89
1088,283.27,702.08,313.8,369.96,1669.11
1090,284.49,702.08,313.8,369.96,1670.33
1092,284.49,702.08,313.8,369.96,1670.33
1094,284.49,702.08,313.8,368.74,1669.11
1096,283.27,703.3,313.8,369.96,1670.33
1098,284.49,702.08,315.02,368.74,1670.33
1100,283.27,702.08,315.02,369.96,1670.33
1102,284.49,703.3,315.02,368.74,1671.55
1104,283.27,700.85,313.8,368.74,1666.66
1106,283.27,702.08,313.8,369.96,1669.11
1108,284.49,702.08,313.8,369.96,1670.33
1110,284.49,702.08,315.02,368.74,1670.33
1112,284.49,702.08,313.8,369.96,1670.33
1114,284.49,702.08,313.8,368.74,1669.11
1116,283.27,702.08,313.8,368.74,1667.89
1118,284.49,703.3,313.8,368.74,1670.33
1120,283.27,702.08,313.8,369.96,1669.11
1122,284.49,702.08,313.8,368.74,1669.11
1124,284.49,702.08,313.8,369.96,1670.33
1126,284.49,703.3,313.8,369.96,1671.55
1128,283.27,702.08,313.8,368.74,1667.89
1130,284.49,702.08,312.58,368.74,1667.89
1132,284.49,702.08,313.8,369.96,1670.33
1134,284.49,702.08,313.8,368.74,1669.11
1136,284.49,702.08,313.8,369.96,1670.33
1138,283.27,702.08,315.02,368.74,1669.11
1140,284.49,702.08,313.8,368.74,1669.11
1142,283.27,702.08,313.8,368.74,1667.89
1144,283.27,702.08,313.8,369.96,1669.11
1146,283.27,702.08,313.8,368.74,1667.89
1148,283.27,702.08,313.8,369.96,1669.11
1150,283.27,703.3,313.8,369.96,1670.33
1152,283.27,702.08,313.8,369.96,1669.11
1154,284.49,703.3,313.8,367.52,1669.11
1156,283.27,702.08,313.8,369.96,1669.11
1158,284.49,702.08,315.02,369.96,1671.55
1160,284.49,702.08,313.8,369.96,1670.33
1162,283.27,702.08,313.8,369.96,1669.11
1164,284.49,702.08,313.8,369.96,1670.33
1166,284.49,702.08,313.8,368.74,1669.11
1168,284.49,702.08,313.8,369.96,1670.33
1170,284.49,702.08,313.8,368.74,1669.11
1172,283.27,702.08,313.8,368.74,1667.89
1174,284.49,702.08,313.8,369.96,1670.33
1176,283.27,702.08,313.8,368.74,1667.89
1178,283.27,703.3,313.8,368.74,1669.11
1180,283.27,702.08,313.8,368.74,1667.89
1182,283.27,702.08,313.8,369.96,1669.11
1184,284.49,702.08,313.8,369.96,1670.33
1186,283.27,702.08,313.8,368.74,1667.89
1188,284.49,702.08,313.8,369.96,1670.33
1190,284.49,702.08,315.02,368.74,1670.33
1192,284.49,702.08,313.8,368.74,1669.11
1194,283.27,702.08,315.02,369.96,1670.33
1196,284.49,702.08,315.02,369.96,1671.55
1198,283.27,702.08,313.8,368.74,1667.89
1200,284.49,702.08,313.8,369.96,1670.33
1202,283.27,702.08,313.8,368.74,1667.89
1204,283.27,702.08,315.02,368.74,1669.11
1206,283.27,702.08,315.02,369.96,1670.33
1208,284.49,702.08,313.8,369.96,1670.33
1210,283.27,702.08,313.8,368.74,1667.89
1212,283.27,702.08,312.58,368.74,1666.67
1214,283.27,702.08,313.8,368.74,1667.89
1216,283.27,702.08,313.8,368.74,1667.89
1218,284.49,702.08,313.8,369.96,1670.33
1220,283.27,702.08,313.8,369.96,1669.11
1222,283.27,703.3,315.02,367.52,1669.11
1224,283.27,702.08,313.8,369.96,1669.11
1226,283.27,702.08,313.8,369.96,1669.11
1228,284.49,702.08,312.58,368.74,1667.89
1230,284.49,702.08,313.8,368.74,1669.11
1232,283.27,702.08,313.8,369.96,1669.11
1234,284.49,702.08,313.8,369.96,1670.33
1236,283.27,700.85,312.58,369.96,1666.66
1238,283.27,702.08,313.8,368.74,1667.89
1240,284.49,702.08,313.8,368.74,1669.11
1242,283.27,703.3,313.8,369.96,1670.33
1244,283.27,702.08,313.8,368.74,1667.89
1246,284.49,702.08,313.8,368.74,1669.11
1248,284.49,702.08,313.8,368.74,1669.11
1250,284.49,702.08,313.8,368.74,1669.11
1252,284.49,702.08,313.8,369.96,1670.33
1254,283.27,702.08,313.8,369.96,1669.11
1256,284.49,702.08,313.8,368.74,1669.11
1258,283.27,703.3,312.58,368.74,1667.89
1260,283.27,702.08,312.58,368.74,1666.67
